Run #,Final Val Acc,Final Train Loss,Elapsed Time (s)
204,0.9361000061035156,0.9583333333333334,3.987410011529923
205,0.9375999569892883,0.9563802083333334,3.9870302929878236
206,0.9395999908447266,0.9485677083333334,3.987825034379959
207,0.9359999895095825,0.9459635416666666,3.9822734498977663
208,0.9368999600410461,0.9537760416666666,3.8997300624847413
209,0.9386000037193298,0.9498697916666666,3.9880483236312863
210,0.9387999773025513,0.9466145833333334,3.966813629388809
211,0.9384999871253967,0.9466145833333334,3.9913501968383787
212,0.9358999729156494,0.953125,3.9928743133544926
213,0.9325999617576599,0.9602864583333334,3.9919867775440214
214,0.934499979019165,0.953125,3.902238676786422
215,0.9388999938964844,0.9524739583333334,3.9883199238777163
216,0.9370999932289124,0.95703125,3.9870072610378267
217,0.9316999912261963,0.9765625,3.9899013442993163
218,0.9396999478340149,0.947265625,3.9411776199340816
219,0.9390999674797058,0.9544270833333334,3.99115452671051
220,0.9350999593734741,0.9485677083333334,3.9961447677612307
221,0.939300000667572,0.947265625,3.9782330887317667
222,0.9372999668121338,0.95703125,3.982266860246659
223,0.9358999729156494,0.9459635416666666,3.9847839803695675
224,0.9378999471664429,0.9479166666666666,4.078394004821778
225,0.9388999938964844,0.9498697916666666,3.982214105606079
226,0.939300000667572,0.9466145833333334,3.9911044616699223
227,0.9359999895095825,0.94921875,3.9846077494621284
228,0.9366999864578247,0.9505208333333334,3.9872770793437957
229,0.9364999532699585,0.9537760416666666,3.9865347414016714
230,0.9371999502182007,0.9479166666666666,4.069161611318588
231,0.9382999539375305,0.94921875,3.8967676837444314
232,0.9388999938964844,0.9401041666666666,4.076645034790039
233,0.9389999508857727,0.9485677083333334,3.985613504171372
234,0.9364999532699585,0.9635416666666666,3.982610001325608
235,0.9371999502182007,0.94140625,3.9895509548187253
236,0.9381999969482422,0.9407552083333334,3.9897316179275513
237,0.937999963760376,0.9635416666666666,3.9893451945781706
238,0.9370999932289124,0.9440104166666666,3.9901582632064825
239,0.936199963092804,0.947265625,4.055267031431199
240,0.9376999735832214,0.947265625,3.9916081390380858
241,0.936199963092804,0.9440104166666666,3.9825888602733617
242,0.9377999901771545,0.9498697916666666,3.9879098663330077
243,0.9375,0.9401041666666666,3.9817154531478884
244,0.9399999976158142,0.94921875,3.9891366083621977
245,0.937999963760376,0.9524739583333334,3.9889564676284794
246,0.9375999569892883,0.9420572916666666,3.982311676025391
247,0.9377999901771545,0.9446614583333334,3.9914167699813845
248,0.9377999901771545,0.9498697916666666,3.981001774311066
249,0.9368000030517578,0.9453125,3.9016365466117855
250,0.9375,0.94921875,3.9815947012901307
251,0.9346999526023865,0.9674479166666666,3.982320616483688
252,0.9372999668121338,0.9440104166666666,3.9789125823974607
253,0.9389999508857727,0.94140625,3.9881826019287114
254,0.939300000667572,0.951171875,3.894184069156647
255,0.9377999901771545,0.94921875,3.897861642122269
256,0.9382999539375305,0.9459635416666666,3.929220763206482
257,0.9358999729156494,0.9576822916666666,3.978296519517899
258,0.9388999938964844,0.9459635416666666,3.987091798067093
259,0.9380999803543091,0.9440104166666666,3.982692738294601
260,0.9376999735832214,0.9446614583333334,3.988806601047516
261,0.9375999569892883,0.9505208333333334,3.9855799775123595
262,0.9384999871253967,0.943359375,3.982982065200806
263,0.9386000037193298,0.9479166666666666,3.9736887941360477
264,0.9371999502182007,0.9544270833333334,3.9786934461593626
265,0.9378999471664429,0.947265625,3.9950487060546873
266,0.9370999932289124,0.951171875,3.903051440238953
267,0.9354999661445618,0.9544270833333334,3.9911903903484345
268,0.9378999471664429,0.9466145833333334,3.9862453613281255
269,0.937999963760376,0.9505208333333334,3.9882689590454103
270,0.9375,0.9498697916666666,3.9884093093872073
271,0.9345999956130981,0.9524739583333334,3.98516725230217
272,0.9383999705314636,0.9505208333333334,3.9874356191158298
273,0.9332999587059021,0.9720052083333334,3.9866482391357416
274,0.9375,0.94140625,3.9854040298461917
275,0.9380999803543091,0.951171875,3.9838061528205877
276,0.9375999569892883,0.9440104166666666,4.069462124347687
277,0.9345999956130981,0.955078125,3.986245385169983
278,0.9387999773025513,0.947265625,3.978903599023819
279,0.9386999607086182,0.947265625,3.899081136465073
280,0.937999963760376,0.955078125,3.896195349216462
281,0.9371999502182007,0.953125,3.899183284521103
282,0.9391999840736389,0.9375,3.9807203497886654
283,0.9354999661445618,0.9615885416666666,4.0566388616561895
284,0.939300000667572,0.9427083333333334,3.98509591460228
285,0.9361000061035156,0.9557291666666666,3.9897445821762085
286,0.9358999729156494,0.9381510416666666,3.9904002761840816
287,0.9406999945640564,0.9466145833333334,3.982293991804123
288,0.9371999502182007,0.9440104166666666,3.981739925384522
289,0.9359999895095825,0.9440104166666666,3.987326958656311
290,0.9363999962806702,0.9466145833333334,3.9885754318237305
291,0.9357999563217163,0.9544270833333334,3.899505140781402
292,0.9378999471664429,0.9427083333333334,3.9010342812538146
293,0.9368999600410461,0.9505208333333334,3.9862252254486084
294,0.9350999593734741,0.9544270833333334,3.9910467910766614
295,0.9390999674797058,0.9537760416666666,3.987607668161392
296,0.9375,0.9518229166666666,3.9003241851329804
297,0.9368000030517578,0.9440104166666666,3.9914497833251947
298,0.9375,0.9407552083333334,3.9881950607299803
299,0.9378999471664429,0.94921875,3.983219546318055
