Run #,Final Val Acc,Final Train Loss,Elapsed Time (s)
196,0.9329999685287476,0.9697265625,3.9015726485252378
197,0.9301999807357788,0.9755859375,3.819414911985397
198,0.9332000017166138,0.9638671875,3.9024347519874567
199,0.9311999678611755,0.9619140625,3.9054220879077914
200,0.9323999881744385,0.96142578125,3.8900986630916594
201,0.9328999519348145,0.9580078125,3.895272575855255
202,0.9339999556541443,0.9677734375,3.8994554798603054
203,0.9296000003814697,0.9638671875,3.8929096167087556
204,0.9319999814033508,0.98388671875,3.8997009458541867
205,0.9322999715805054,0.966796875,3.89646516418457
206,0.9305999875068665,0.955078125,3.895501402616501
207,0.9314000010490417,0.96044921875,3.906123332977295
208,0.9312999844551086,0.9697265625,3.8961845436096194
209,0.9328999519348145,0.95849609375,3.817507611751557
210,0.9312999844551086,0.9697265625,3.8990108859539037
211,0.9332999587059021,0.95654296875,3.893046354532242
212,0.9319999814033508,0.9619140625,3.8968670818805697
213,0.9336999654769897,0.966796875,3.8216304783821107
214,0.9329999685287476,0.9619140625,3.8993840546607976
215,0.9316999912261963,0.9814453125,3.8156614933013913
216,0.9335999488830566,0.9677734375,3.8954460942745217
217,0.9332000017166138,0.951171875,3.8122666902542117
218,0.9307999610900879,0.96044921875,3.808441069841385
219,0.9369999766349792,0.97607421875,3.8953353500366212
220,0.9304999709129333,0.974609375,3.8844962913990013
221,0.9314000010490417,0.958984375,3.894743308544159
222,0.9299999475479126,0.9677734375,3.892722518920898
223,0.9316999912261963,0.96630859375,3.892244159698486
224,0.934499979019165,0.9638671875,3.8907522957324985
225,0.9325000047683716,0.9677734375,3.8834574544429783
226,0.9325000047683716,0.95166015625,3.8849429564476017
227,0.9329999685287476,0.9716796875,3.8926746139526367
228,0.9320999979972839,0.97509765625,3.8890061986446383
229,0.9311999678611755,0.96826171875,3.8116106781959536
230,0.9322999715805054,0.982421875,3.9788190181255345
231,0.9296999573707581,0.96533203125,3.8196640372276307
232,0.9307999610900879,0.9619140625,3.901071997642517
233,0.9357999563217163,0.9619140625,3.915980827331543
234,0.930899977684021,0.97265625,3.9021412174701693
235,0.9309999942779541,0.96923828125,3.8916389203071593
236,0.9335999488830566,0.96142578125,3.9748450949192047
237,0.9296999573707581,0.9736328125,3.8867335419654845
238,0.9332000017166138,0.97509765625,3.8887747149467464
239,0.9343999624252319,0.96142578125,3.811377161741256
240,0.9343000054359436,0.96630859375,3.904255060434341
241,0.9318999648094177,0.962890625,3.913428543090821
242,0.9333999752998352,0.96728515625,3.904130762815475
243,0.9343000054359436,0.9580078125,3.90661003112793
244,0.9339999556541443,0.9677734375,3.8913876950740818
245,0.9311999678611755,0.9609375,3.887634669542313
246,0.9340999722480774,0.96435546875,3.8927169644832618
247,0.9304999709129333,0.96142578125,3.8944969947338106
248,0.9325000047683716,0.97607421875,3.8160278878211984
249,0.930899977684021,0.96240234375,3.8912700974941257
250,0.9328999519348145,0.96728515625,3.8995043802261353
251,0.9357999563217163,0.96728515625,3.947454970598221
252,0.9322999715805054,0.95751953125,3.902417576313019
253,0.9328999519348145,0.96337890625,3.8091792292594917
254,0.9299999475479126,0.96435546875,3.906452568054199
255,0.9339999556541443,0.95947265625,3.891088587760925
256,0.9334999918937683,0.96435546875,3.7961370148658755
257,0.930899977684021,0.98193359375,3.798000704050064
258,0.930899977684021,0.96533203125,3.894869307994843
259,0.9312999844551086,0.9599609375,3.805854454278946
260,0.9327999949455261,0.98291015625,3.887887162446975
261,0.9317999482154846,0.9677734375,3.8980137906074526
262,0.9320999979972839,0.95654296875,3.893585387706757
263,0.9345999956130981,0.97314453125,3.8047520880699155
264,0.9340999722480774,0.98095703125,3.887761988639832
265,0.9350999593734741,0.96484375,3.886538269281387
266,0.9345999956130981,0.9697265625,3.8895335874557495
267,0.9312999844551086,0.96435546875,3.893302146911621
268,0.9336999654769897,0.9658203125,3.8099490466117865
269,0.9320999979972839,0.9716796875,3.894048988342285
270,0.9341999888420105,0.958984375,3.818064472198486
271,0.9332000017166138,0.9658203125,3.8127178375720976
272,0.9319999814033508,0.95458984375,3.882497362613678
273,0.9327999949455261,0.96533203125,3.8179026656150814
274,0.9318999648094177,0.96484375,3.8891309585571294
275,0.9310999512672424,0.96630859375,3.810851739883423
276,0.9317999482154846,0.98095703125,3.8072948274612424
277,0.9307000041007996,0.96044921875,3.8924114825725553
278,0.9312999844551086,0.96728515625,3.886288640499115
279,0.9336999654769897,0.97216796875,3.884032511949539
280,0.9332999587059021,0.974609375,3.80531963467598
281,0.9291999936103821,0.96826171875,3.8042528035640717
282,0.9334999918937683,0.95703125,3.898904930114746
283,0.9339999556541443,0.9853515625,3.9019978179931645
284,0.9332000017166138,0.96484375,3.8518001363277437
285,0.9340999722480774,0.9609375,3.901576530456543
286,0.9316999912261963,0.95654296875,3.909838247299195
287,0.9309999942779541,0.96142578125,3.904700808048249
288,0.9315999746322632,0.96630859375,3.937628605127335
289,0.9346999526023865,0.962890625,3.8126486587524426
290,0.9321999549865723,0.97998046875,3.812149569511414
291,0.9332000017166138,0.96533203125,3.8178255982398985
292,0.9321999549865723,0.96923828125,3.9055441589355464
293,0.9311999678611755,0.96875,3.9046002161502833
294,0.9336999654769897,0.9580078125,3.9004820706844328
295,0.9333999752998352,0.984375,3.8983906581401824
296,0.9282999634742737,0.958984375,3.900464591026306
297,0.9307000041007996,0.96044921875,3.900996023178101
298,0.9322999715805054,0.9765625,3.8159464390277864
299,0.9351999759674072,0.95263671875,3.9031908798217776
