Run #,Final Val Acc,Final Train Loss,Elapsed Time (s)
267,0.9328999519348145,0.982421875,3.72968180513382
268,0.9282999634742737,0.96875,3.794154663085937
269,0.9275999665260315,0.978515625,3.7239749166965486
270,0.9299999475479126,0.974609375,3.730241920471192
271,0.9305999875068665,0.9661458333333334,3.6356188790798187
272,0.9296999573707581,0.9791666666666666,3.7220636243820193
273,0.9287999868392944,0.9889322916666666,3.730319671630859
274,0.9314999580383301,0.9700520833333334,3.7203395271301267
275,0.9303999543190002,0.978515625,3.7239878041744237
276,0.9281999468803406,0.978515625,3.721647879838944
277,0.9301999807357788,0.9720052083333334,3.640437934875488
278,0.9303999543190002,0.9680989583333334,3.729474861145019
279,0.9283999800682068,0.978515625,3.724710050582886
280,0.9289000034332275,0.986328125,3.73376416015625
281,0.9294999837875366,0.9856770833333334,3.638553627967834
282,0.9315999746322632,0.9635416666666666,3.637228238582612
283,0.9289000034332275,0.9895833333333334,3.7231777267456048
284,0.9296000003814697,0.9622395833333334,3.6392446386814115
285,0.9294999837875366,0.9680989583333334,3.729294013977051
286,0.9297999739646912,0.96484375,3.7224751334190365
287,0.9321999549865723,0.9680989583333334,3.637893955945968
288,0.9291999936103821,0.958984375,3.7218160173892976
289,0.9296000003814697,0.9700520833333334,3.7193249783515925
290,0.9291999936103821,0.9720052083333334,3.7282273483276365
291,0.9281999468803406,0.9759114583333334,3.7301411767005916
292,0.9276999831199646,0.98046875,3.7256335053443905
293,0.9287999868392944,0.98046875,3.7217378947734834
294,0.9303999543190002,0.9694010416666666,3.637613922595978
295,0.9289000034332275,0.98046875,3.6414567580223087
296,0.9280999898910522,0.9772135416666666,3.726832903385162
297,0.9300999641418457,0.9680989583333334,3.6368062672615054
298,0.9303999543190002,0.9713541666666666,3.6413436579704284
299,0.9283999800682068,0.9713541666666666,3.640854033470154
