Run #,Final Val Acc,Final Train Loss,Elapsed Training Time (s)
84,0.9388999938964844,0.94775390625,3.9590879883766177
85,0.9412999749183655,0.9365234375,3.949246189117432
86,0.9375,0.94140625,3.9450885372161864
87,0.9387999773025513,0.94091796875,3.873532409906387
88,0.9398999810218811,0.9462890625,3.957706205844879
89,0.9381999969482422,0.93505859375,3.9473496365547183
90,0.941100001335144,0.943359375,3.9490441758632655
91,0.9402999877929688,0.93994140625,3.9516079137325284
92,0.9398999810218811,0.94287109375,3.9522386682033535
93,0.9419999718666077,0.93359375,3.8678861794471744
94,0.9402999877929688,0.93310546875,3.9634531579017636
95,0.9411999583244324,0.93994140625,3.959515668153763
96,0.9377999901771545,0.9345703125,3.9478462405204766
97,0.9404000043869019,0.94140625,3.9515869107246395
98,0.9401999711990356,0.931640625,3.954343055009842
99,0.9400999546051025,0.94140625,3.951552068710327
100,0.9401999711990356,0.95166015625,3.949267262220383
101,0.9388999938964844,0.95068359375,3.95438326883316
102,0.9408999681472778,0.94775390625,3.9530982899665834
103,0.9414999485015869,0.9521484375,3.9550179078578958
104,0.94159996509552,0.93701171875,3.8648790686130527
105,0.9406999945640564,0.935546875,3.954153560400009
106,0.9400999546051025,0.93701171875,3.9478262858390805
107,0.9423999786376953,0.943359375,3.9524068129062653
108,0.9409999847412109,0.95166015625,3.9490253283977506
109,0.9381999969482422,0.9365234375,3.949380640029907
110,0.9408999681472778,0.9521484375,3.959542809009552
111,0.9417999982833862,0.9453125,3.9518964843749997
112,0.9404000043869019,0.94091796875,3.862415392637253
113,0.9411999583244324,0.93798828125,3.952324199676514
114,0.9386000037193298,0.94580078125,3.8673444430828092
115,0.9411999583244324,0.9453125,3.950823241472244
116,0.9388999938964844,0.93505859375,3.9500179257392887
117,0.9420999884605408,0.943359375,3.9532431685924534
118,0.9390999674797058,0.9267578125,3.9515010418891907
119,0.9418999552726746,0.947265625,3.8670453555583952
120,0.9394999742507935,0.9453125,3.9595661497116095
121,0.9388999938964844,0.9482421875,3.96111434173584
122,0.9377999901771545,0.947265625,3.953290196418762
123,0.9405999779701233,0.95263671875,3.8633930137157444
124,0.9412999749183655,0.9404296875,3.9569869420528416
125,0.9407999515533447,0.93798828125,3.9488571557998653
126,0.9402999877929688,0.9541015625,3.9455242407321935
127,0.9400999546051025,0.94287109375,3.8662537081241606
128,0.9405999779701233,0.94140625,3.9571497201919557
129,0.94159996509552,0.943359375,3.954540722846985
130,0.9375,0.951171875,3.9491743409633635
131,0.9404000043869019,0.93505859375,3.9553611960411073
132,0.9407999515533447,0.94189453125,3.9540560956001283
133,0.9368000030517578,0.94384765625,3.955155292987823
134,0.9407999515533447,0.94482421875,3.871555455684662
135,0.9391999840736389,0.9453125,3.876492636680603
136,0.939300000667572,0.94580078125,3.954834907531738
137,0.9390999674797058,0.93896484375,3.951562916517258
138,0.9426999688148499,0.9345703125,3.9549563183784486
139,0.9402999877929688,0.9453125,3.9559050927162174
140,0.939799964427948,0.93359375,3.9616228713989257
141,0.9401999711990356,0.9404296875,3.961572437763214
142,0.9394999742507935,0.9345703125,3.9595007255077364
143,0.9381999969482422,0.931640625,3.95420460152626
144,0.9408999681472778,0.93359375,3.9556191821098334
145,0.9430999755859375,0.935546875,3.949562370300293
146,0.9402999877929688,0.939453125,3.9571993165016184
147,0.9391999840736389,0.9521484375,3.958220077753067
148,0.941100001335144,0.93505859375,3.9527048699855802
149,0.9423999786376953,0.9267578125,3.94858556842804
150,0.9417999982833862,0.9462890625,3.8598307592868806
151,0.939300000667572,0.947265625,3.8573527338504787
152,0.9382999539375305,0.93701171875,3.9487190957069402
153,0.94159996509552,0.9443359375,3.9492016165256505
154,0.9404000043869019,0.9423828125,3.8717236154079435
155,0.9394999742507935,0.9453125,3.954709038972855
156,0.9390999674797058,0.94873046875,3.9560786437988282
157,0.9400999546051025,0.9482421875,3.9521386907100675
158,0.9418999552726746,0.93359375,3.949753324985505
159,0.9401999711990356,0.9462890625,3.9526439869403847
160,0.9416999816894531,0.93994140625,3.8726450021266943
161,0.9404999613761902,0.94287109375,3.953168027877808
162,0.9423999786376953,0.9453125,3.958909016609192
163,0.9412999749183655,0.9365234375,3.956076399087906
164,0.9416999816894531,0.94091796875,3.9612285614013674
165,0.9398999810218811,0.9404296875,3.9544313368797304
166,0.9404000043869019,0.9404296875,3.952176071166992
167,0.9422000050544739,0.947265625,3.86676160955429
168,0.939799964427948,0.9462890625,3.951926216602325
169,0.9404999613761902,0.9443359375,3.9508714151382445
170,0.9414999485015869,0.95068359375,3.866388091564178
171,0.9404999613761902,0.9462890625,3.950085706233978
172,0.9406999945640564,0.93896484375,3.963319640159607
173,0.9398999810218811,0.9267578125,3.952619294643402
174,0.9401999711990356,0.9453125,3.865551367044449
175,0.9404000043869019,0.94482421875,3.95317210817337
176,0.9400999546051025,0.93994140625,3.9587301878929138
177,0.9401999711990356,0.93798828125,3.9577198929786683
178,0.9405999779701233,0.9306640625,3.965727067232132
179,0.9401999711990356,0.93603515625,3.9495666406154633
180,0.9404999613761902,0.9365234375,3.953027876615525
181,0.939300000667572,0.9423828125,3.956569095134735
182,0.9382999539375305,0.93359375,3.9454376156330113
183,0.9381999969482422,0.95068359375,4.107981539726257
184,0.9414999485015869,0.94140625,3.950461405992508
185,0.9375,0.94580078125,3.949602326631546
186,0.9419999718666077,0.943359375,3.8720295913219447
187,0.9416999816894531,0.94140625,3.9564542102813722
188,0.9383999705314636,0.93603515625,3.959685347557068
189,0.9402999877929688,0.94189453125,3.866890048265457
190,0.9405999779701233,0.94091796875,3.9580871615409854
191,0.9382999539375305,0.943359375,3.9532363801002504
192,0.9401999711990356,0.9345703125,3.9457390265464785
193,0.9405999779701233,0.95361328125,3.866655864000321
194,0.9389999508857727,0.9423828125,3.8673226962089533
195,0.9405999779701233,0.9365234375,3.954577824831009
196,0.9404000043869019,0.9443359375,3.952183802843094
197,0.9381999969482422,0.94921875,3.8718814983367924
198,0.9407999515533447,0.94091796875,3.9559310915470127
199,0.9396999478340149,0.9365234375,3.9554948883056644
200,0.9380999803543091,0.94384765625,3.8747625775337218
201,0.9384999871253967,0.93115234375,3.9536693816185
202,0.9419999718666077,0.93896484375,3.952623211145401
203,0.9394999742507935,0.9501953125,3.9535558133125304
204,0.9414999485015869,0.95751953125,3.963163599967957
205,0.941100001335144,0.94287109375,3.957613775253296
206,0.9402999877929688,0.939453125,3.8667916789054875
207,0.9423999786376953,0.94091796875,3.9445625874996186
208,0.9404000043869019,0.94970703125,3.9510707972049715
209,0.9418999552726746,0.93505859375,3.952228821992874
210,0.9399999976158142,0.94287109375,3.8637350294590003
211,0.942799985408783,0.93896484375,3.948038143396378
212,0.9375999569892883,0.943359375,3.9507405457496647
213,0.9401999711990356,0.93798828125,3.8674020795822144
214,0.9401999711990356,0.93994140625,3.9538351595401764
215,0.9401999711990356,0.9482421875,3.9530770859718327
216,0.942799985408783,0.93798828125,3.955310414791107
217,0.941100001335144,0.9345703125,4.0463261108398445
218,0.9411999583244324,0.93896484375,3.9504424300193786
219,0.9408999681472778,0.9462890625,3.9587903409004217
220,0.9391999840736389,0.9384765625,3.8674344251155857
221,0.9386999607086182,0.93505859375,3.869656018733979
222,0.9404000043869019,0.93798828125,3.9487873585224156
223,0.9386000037193298,0.9375,3.8668685050010683
224,0.9386000037193298,0.94189453125,3.954795615196228
225,0.9424999952316284,0.94482421875,3.8754843482971193
226,0.9399999976158142,0.92626953125,3.912618585586548
227,0.9409999847412109,0.9462890625,3.8809977209568025
228,0.9370999932289124,0.94970703125,3.8766868641376497
229,0.9411999583244324,0.9453125,3.882085807323456
230,0.9386999607086182,0.9453125,3.874352760791779
231,0.942799985408783,0.9375,3.873652467012406
232,0.9404999613761902,0.93701171875,3.875980668783188
233,0.9420999884605408,0.9423828125,3.962858921289444
234,0.9390999674797058,0.95166015625,3.9544987132549285
235,0.9409999847412109,0.9404296875,3.962948831796646
236,0.9414999485015869,0.94287109375,3.957850258350373
237,0.9407999515533447,0.947265625,3.956267957925797
238,0.939799964427948,0.94873046875,3.9588617582321164
239,0.9387999773025513,0.93994140625,3.9590602188110346
240,0.9382999539375305,0.94677734375,3.956146036624908
241,0.9411999583244324,0.9443359375,3.9605584111213683
242,0.9417999982833862,0.94921875,3.8766062068939213
243,0.9412999749183655,0.9375,3.9616392350196836
244,0.9438999891281128,0.95068359375,3.87272145152092
245,0.9404999613761902,0.9404296875,3.8704654681682586
246,0.9400999546051025,0.94140625,3.9568385713100436
247,0.9396999478340149,0.9345703125,3.9600297627449037
248,0.9393999576568604,0.94921875,3.871867294311524
249,0.9390999674797058,0.935546875,3.9582410404682165
250,0.9386999607086182,0.94140625,3.963471214294434
251,0.941100001335144,0.94287109375,3.963405990600586
252,0.9384999871253967,0.9375,3.962815849304199
253,0.9401999711990356,0.94189453125,3.9604188265800477
254,0.939300000667572,0.9345703125,3.9597475128173825
255,0.9394999742507935,0.94140625,3.9616573028564455
256,0.9384999871253967,0.93994140625,3.8741241621971128
257,0.9398999810218811,0.95166015625,3.960018072843552
258,0.9402999877929688,0.939453125,3.955226254463196
259,0.9402999877929688,0.9443359375,3.9587589156627656
260,0.9406999945640564,0.9462890625,3.952983938217163
261,0.9412999749183655,0.94921875,3.959912754535675
262,0.9406999945640564,0.935546875,3.957466420888901
263,0.9405999779701233,0.94873046875,3.9685581970214843
264,0.9398999810218811,0.95263671875,3.8735224914550783
265,0.941100001335144,0.939453125,3.958257472753525
266,0.9409999847412109,0.95166015625,3.8702090263366697
267,0.9387999773025513,0.93896484375,3.9600320434570304
268,0.94159996509552,0.94091796875,3.9627628717422487
269,0.9375999569892883,0.94287109375,3.954830807924271
270,0.941100001335144,0.9423828125,3.9496251962184914
271,0.939799964427948,0.9423828125,3.8701338105201724
272,0.9390999674797058,0.935546875,3.957637137413025
273,0.9377999901771545,0.9404296875,3.9113492145538338
274,0.9406999945640564,0.94384765625,3.9628899159431463
275,0.9384999871253967,0.94140625,3.8795699172019957
276,0.9418999552726746,0.953125,3.9551742506027225
277,0.9400999546051025,0.94384765625,3.9540084617137907
278,0.941100001335144,0.94580078125,3.8726763799190524
279,0.9417999982833862,0.94970703125,3.9588911900520327
280,0.9376999735832214,0.9501953125,3.873005822896957
281,0.9375,0.94677734375,3.9550393645763395
282,0.9373999834060669,0.94091796875,3.9613008630275726
283,0.9373999834060669,0.9580078125,3.872737115859986
284,0.9401999711990356,0.94189453125,3.9646524362564084
285,0.9418999552726746,0.9375,3.964773422241211
286,0.9401999711990356,0.9423828125,3.9621689186096196
287,0.9398999810218811,0.9443359375,3.959167282104492
288,0.9422000050544739,0.9365234375,3.872400560379028
289,0.9418999552726746,0.9423828125,3.9630850143432617
290,0.9396999478340149,0.95166015625,3.9559741637706756
291,0.9386999607086182,0.94580078125,3.869529577970505
292,0.94159996509552,0.94189453125,3.873334560155869
293,0.9420999884605408,0.94189453125,3.9603380827903747
294,0.9412999749183655,0.939453125,3.8726065077781673
295,0.9407999515533447,0.9560546875,3.960613876104355
296,0.9396999478340149,0.93896484375,3.8689621555805203
297,0.9414999485015869,0.9365234375,3.9520613985061646
298,0.9404999613761902,0.9462890625,3.959497069120407
299,0.9406999945640564,0.9306640625,3.96001940202713
